id,name,category,subcategory,address,plz,lat,lon,coole_raeume,source,license
fountain_1,Trinkbrunnen Peter-Rosegger-Straße 27,Trinkbrunnen,Trinkbrunnen,Peter-Rosegger-Straße 27,,47.05368644815697,15.408617230898946,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_2,Trinkbrunnen St.-Peter-Pfarrweg 21,Trinkbrunnen,Trinkbrunnen,St.-Peter-Pfarrweg 21,,47.063166922013814,15.472302259640765,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_4,Trinkbrunnen Körösistraße 29c,Trinkbrunnen,Trinkbrunnen,Körösistraße 29c,,47.080980330130444,15.431222375099843,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_5,Trinkbrunnen Ekkehard-Hauer-Straße 33,Trinkbrunnen,Trinkbrunnen,Ekkehard-Hauer-Straße 33,,47.0498821097441,15.391086359120646,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_7,Trinkbrunnen Rosenhain 3,Trinkbrunnen,Trinkbrunnen,Rosenhain 3,,47.08361844360176,15.451866762260781,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_8,Trinkbrunnen Lagergasse 372,Trinkbrunnen,Trinkbrunnen,Lagergasse 372,,47.036051175182,15.44491527004233,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_9,Trinkbrunnen Reininghausstraße 5a,Trinkbrunnen,Trinkbrunnen,Reininghausstraße 5a,,47.065757907722016,15.409727134676784,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_10,Trinkbrunnen Karmeliterplatz 6,Trinkbrunnen,Trinkbrunnen,Karmeliterplatz 6,,47.073927189694444,15.44032057824733,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_11,Trinkbrunnen Burggasse 2a,Trinkbrunnen,Trinkbrunnen,Burggasse 2a,,47.07179964023817,15.442931815059648,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_14,Trinkbrunnen Eduard-Keil-Gasse 86,Trinkbrunnen,Trinkbrunnen,Eduard-Keil-Gasse 86,,47.04151103579663,15.44445303513573,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_15,Trinkbrunnen Jochen-Rindt-Platz,Trinkbrunnen,Trinkbrunnen,Jochen-Rindt-Platz,,47.0591317237945,15.411981541474105,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_19,Trinkbrunnen Wagner-Jauregg-Platz 1,Trinkbrunnen,Trinkbrunnen,Wagner-Jauregg-Platz 1,,47.03879572172367,15.41817565595279,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_20,Trinkbrunnen Sauraugasse 14,Trinkbrunnen,Trinkbrunnen,Sauraugasse 14,,47.07445804710102,15.442748298972841,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_21,Trinkbrunnen Tannhofweg 2,Trinkbrunnen,Trinkbrunnen,Tannhofweg 2,,47.104037826854075,15.490040822582205,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_22,Trinkbrunnen Pula Kai,Trinkbrunnen,Trinkbrunnen,Pula Kai,,47.06092731229243,15.434984782916368,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_23,Trinkbrunnen Pula Kai,Trinkbrunnen,Trinkbrunnen,Pula Kai,,47.06100497959513,15.436216002266455,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_24,Trinkbrunnen Ziegelstraße 33a,Trinkbrunnen,Trinkbrunnen,Ziegelstraße 33a,,47.101414454841525,15.431407686944938,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_25,Trinkbrunnen Waagner-Biro-Straße 104,Trinkbrunnen,Trinkbrunnen,Waagner-Biro-Straße 104,,47.080835967056956,15.410433282603949,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
